product_id,product_name,composition,color,size,fit,additional material information,messages.garmentlength,messages.waistrise,care instructions,material,description,imported,concept,price,messages.clothingstyle,collection,style_id,color_id,scrapy_datetime
1008110003,Freefit® Slim Jeans,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $49.99",,,1008110,003,2022-12-04 07:13:59.233497
1008110005,Freefit® Slim Jeans,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $49.99",,,1008110,005,2022-12-04 07:13:59.233497
1008110006,Freefit® Slim Jeans,"Shell: Cotton 89%, Elastomultiester 9%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $49.99",,,1008110,006,2022-12-04 07:13:59.233497
1008110015,Freefit® Slim Jeans,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $49.99",,,1008110,015,2022-12-04 07:13:59.233497
1008110019,Freefit® Slim Jeans,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $49.99",,,1008110,019,2022-12-04 07:13:59.233497
1008549001,Regular Jeans,"Shell: Cotton 98%, Spandex 2%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $24.99",,,1008549,001,2022-12-04 07:13:59.233497
1008549002,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $24.99",,,1008549,002,2022-12-04 07:13:59.233497
1008549003,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark gray,Yes,DENIM,"
                $24.99",,,1008549,003,2022-12-04 07:13:59.233497
1008549004,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Dark blue,Yes,DENIM,"
                $24.99",,,1008549,004,2022-12-04 07:13:59.233497
1008549005,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark denim blue,Yes,DENIM,"
                $24.99",,,1008549,005,2022-12-04 07:13:59.233497
1008549006,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $24.99",,,1008549,006,2022-12-04 07:13:59.233497
1008549007,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light gray,Yes,DENIM,"
                $11.99",,,1008549,007,2022-12-04 07:13:59.233497
1008549008,Regular Jeans,"Shell: Cotton 99%, Spandex 1%",,,Regular fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $10.99",,,1008549,008,2022-12-04 07:13:59.233497
1013317001,Hybrid Regular Tapered Joggers,"Cotton 77%, Polyester 21%, Spandex 2%",,,Regular fit,Recycled polyester 21%,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $39.99",Joggers,,1013317,001,2022-12-04 07:13:59.233497
1013317002,Hybrid Regular Tapered Joggers,"Cotton 78%, Polyester 21%, Spandex 1%",,,Regular fit,Recycled cotton 19%,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $39.99",Joggers,,1013317,002,2022-12-04 07:13:59.233497
1013317003,Hybrid Regular Tapered Joggers,"Cotton 77%, Polyester 21%, Spandex 2%",,,Regular fit,Recycled cotton 5%,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $39.99",Joggers,,1013317,003,2022-12-04 07:13:59.233497
1013317004,Hybrid Regular Tapered Joggers,"Cotton 78%, Polyester 21%, Spandex 1%",,,Regular fit,Recycled polyester 21%,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $20.99",Joggers,,1013317,004,2022-12-04 07:13:59.233497
1013317005,Hybrid Regular Tapered Joggers,"Cotton 79%, Polyester 19%, Spandex 2%",,,Regular fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Dark gray,Yes,DENIM,"
                $39.99",Joggers,,1013317,005,2022-12-04 07:13:59.233497
1013317006,Hybrid Regular Tapered Joggers,"Cotton 79%, Polyester 20%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $39.99",Joggers,,1013317,006,2022-12-04 07:13:59.233497
1013317008,Hybrid Regular Tapered Joggers,"Cotton 77%, Polyester 21%, Spandex 2%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Dark blue,Yes,DENIM,"
                $15.99",Joggers,,1013317,008,2022-12-04 07:13:59.233497
1013317010,Hybrid Regular Tapered Joggers,"Cotton 80%, Polyester 19%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $22.99",Joggers,,1013317,010,2022-12-04 07:13:59.233497
1013317012,Hybrid Regular Tapered Joggers,"Cotton 78%, Polyester 21%, Spandex 1%",,,Regular fit,,Long,Regular waist,Machine wash cool,Denim,Solid-color,Yes,DENIM,"
                $39.99",Joggers,,1013317,012,2022-12-04 07:13:59.233497
1018704001,Relaxed Pull-on Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.3 cm (Size L),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $24.99",Pull-on Pants,,1018704,001,2022-12-04 07:13:59.233497
1018704002,Relaxed Pull-on Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.3 cm (Size L),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $24.99",Pull-on Pants,,1018704,002,2022-12-04 07:13:59.233497
1018704003,Relaxed Pull-on Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.3 cm (Size L),Relaxed fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $24.99",Pull-on Pants,,1018704,003,2022-12-04 07:13:59.233497
1024256001,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $19.99",,,1024256,001,2022-12-04 07:13:59.233497
1024256002,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Light denim blue,Yes,DENIM,"
                $19.99",,,1024256,002,2022-12-04 07:13:59.233497
1024256003,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Light denim blue,Yes,DENIM,"
                $19.99",,,1024256,003,2022-12-04 07:13:59.233497
1024256004,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $19.99",,,1024256,004,2022-12-04 07:13:59.233497
1024256005,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark blue,Yes,DENIM,"
                $19.99",,,1024256,005,2022-12-04 07:13:59.233497
1024256006,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark denim blue,Yes,DENIM,"
                $19.99",,,1024256,006,2022-12-04 07:13:59.233497
1024256007,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark gray,Yes,DENIM,"
                $19.99",,,1024256,007,2022-12-04 07:13:59.233497
1024256008,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,White,Yes,DENIM,"
                $19.99",,,1024256,008,2022-12-04 07:13:59.233497
1024711001,Slim Jeans,"Shell: Cotton 98%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Black,Yes,DENIM,"
                $29.99",,,1024711,001,2022-12-04 07:13:59.233497
1024711002,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $29.99",,,1024711,002,2022-12-04 07:13:59.233497
1024711004,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $8.99",,,1024711,004,2022-12-04 07:13:59.233497
1024711006,Slim Jeans,"Shell: Cotton 98%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Dark denim blue,Yes,DENIM,"
                $29.99",,,1024711,006,2022-12-04 07:13:59.233497
1024711008,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Dark denim gray,Yes,DENIM,"
                $29.99",,,1024711,008,2022-12-04 07:13:59.233497
1024711010,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $29.99",,,1024711,010,2022-12-04 07:13:59.233497
1025726002,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $11.99",,,1025726,002,2022-12-04 07:13:59.233497
1025726003,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Graphite gray,Yes,DENIM,"
                $39.99",,,1025726,003,2022-12-04 07:13:59.233497
1027852002,Relaxed Denim Joggers,Shell: Cotton 100%,,Inner leg: Length: 77.7 cm (Size L),Relaxed fit,,Long,Regular waist,,keyFibreType,Dark gray,Yes,DENIM,"
                $29.99",Joggers,,1027852,002,2022-12-04 07:13:59.233497
1027852006,Relaxed Denim Joggers,Shell: Cotton 100%,,Inner leg: Length: 77.7 cm (Size L),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Dark denim blue,Yes,DENIM,"
                $29.99",Joggers,,1027852,006,2022-12-04 07:13:59.233497
1027852007,Relaxed Denim Joggers,Shell: Cotton 100%,,Inner leg: Length: 77.7 cm (Size L),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $29.99",Joggers,,1027852,007,2022-12-04 07:13:59.233497
1027852009,Relaxed Denim Joggers,Shell: Cotton 100%,,Inner leg: Length: 77.7 cm (Size L),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $29.99",Joggers,,1027852,009,2022-12-04 07:13:59.233497
1044249001,Loose Pull-On Jeans,"Shell: Rayon 50%, Lyocell 50%",,Inner leg: Length: 77.5 cm (Size L),Loose fit,,Ankle-length,Regular waist,,Denim,Solid-color,Yes,DENIM,"
                $44.99",Pull-on Pants,,1044249,001,2022-12-04 07:13:59.233497
1044249002,Loose Pull-On Jeans,"Shell: Rayon 50%, Lyocell 50%",,Inner leg: Length: 77.5 cm (Size L),Loose fit,,Ankle-length,Regular waist,,Denim,Dark denim blue,Yes,DENIM,"
                $44.99",Pull-on Pants,,1044249,002,2022-12-04 07:13:59.233497
1051644001,Loose Jeans,"Shell: Lyocell 55%, Cotton 30%, Rayon 15%",,,Loose fit,,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $44.99",,,1051644,001,2022-12-04 07:13:59.233497
1063141001,Loose Jeans,"Shell: Lyocell 55%, Cotton 30%, Rayon 15%",,,Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $44.99",Wide-cut,,1063141,001,2022-12-04 07:13:59.233497
1071707001,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Solid-color,Yes,DENIM,"
                $29.99",,,1071707,001,2022-12-04 07:13:59.233497
1071707002,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Solid-color,Yes,DENIM,"
                $29.99",,,1071707,002,2022-12-04 07:13:59.233497
1071707003,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Solid-color,Yes,DENIM,"
                $29.99",,,1071707,003,2022-12-04 07:13:59.233497
1071707008,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Solid-color,Yes,DENIM,"
                $29.99",,,1071707,008,2022-12-04 07:13:59.233497
1071707010,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 81.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim gray,Yes,DENIM,"
                $29.99",,,1071707,010,2022-12-04 07:13:59.233497
1074475001,Loose Jeans,Shell: Cotton 100%,,Inner leg: Length: 76.5 cm (Size 33/32),Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Solid-color,Yes,DENIM,"
                $39.99",Trashed,,1074475,001,2022-12-04 07:13:59.233497
1074475002,Loose Jeans,Shell: Cotton 100%,,Inner leg: Length: 76.5 cm (Size 33/32),Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",Trashed,,1074475,002,2022-12-04 07:13:59.233497
1074475003,Loose Jeans,Shell: Cotton 100%,,Inner leg: Length: 76.5 cm (Size 33/32),Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",Trashed,,1074475,003,2022-12-04 07:13:59.233497
1096385001,Loose Jeans,Shell: Cotton 100%,,Waist: Circumference: 91.0 cm (Size 33/32),Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Solid-color,Yes,DENIM,"
                $29.99",,,1096385,001,2022-12-04 07:13:59.233497
1096385002,Loose Jeans,Shell: Cotton 100%,,Waist: Circumference: 91.0 cm (Size 33/32),Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark denim blue,Yes,DENIM,"
                $29.99",,,1096385,002,2022-12-04 07:13:59.233497
1099503001,Baggy Jeans,Shell: Cotton 100%,,Inner leg: Length: 78.0 cm (Size 33/32),Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim gray,Yes,,"
                $39.99",,,1099503,001,2022-12-04 07:13:59.233497
1099503002,Baggy Jeans,Shell: Cotton 100%,,Inner leg: Length: 78.0 cm (Size 33/32),Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,,"
                $39.99",,,1099503,002,2022-12-04 07:13:59.233497
1099503003,Baggy Jeans,Shell: Cotton 100%,,Inner leg: Length: 78.0 cm (Size 33/32),Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Dark denim blue,Yes,,"
                $39.99",,,1099503,003,2022-12-04 07:13:59.233497
1100162002,Essentials No 2: THE JEANS,"Shell: Cotton 99%, Spandex 1%",,Inner leg: Length: 79.5 cm (Size 33/32),Regular fit,,,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,,"
                $39.99",Straight Leg,ESSENTIALS,1100162,002,2022-12-04 07:13:59.233497
1100162003,Essentials No 2: THE JEANS,"Shell: Cotton 99%, Spandex 1%",,Inner leg: Length: 79.5 cm (Size 33/32),Regular fit,,,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim gray,Yes,,"
                $39.99",Straight Leg,ESSENTIALS,1100162,003,2022-12-04 07:13:59.233497
1107750001,Relaxed Worker Jeans,Shell: Cotton 100%,,Inner leg: Length: 80.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $44.99",,,1107750,001,2022-12-04 07:13:59.233497
1107750002,Relaxed Worker Jeans,Shell: Cotton 100%,,Inner leg: Length: 80.0 cm (Size 33/32),Relaxed fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark denim blue/white,Yes,DENIM,"
                $44.99",,,1107750,002,2022-12-04 07:13:59.233497
1114023001,Loose Jeans,Shell: Cotton 100%,,Inner leg: Length: 76.5 cm (Size 33/32),Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,,"
                $44.99",,,1114023,001,2022-12-04 07:13:59.233497
1114023003,Loose Jeans,Shell: Cotton 100%,,Inner leg: Length: 76.5 cm (Size 33/32),Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Cream,Yes,,"
                $44.99",,,1114023,003,2022-12-04 07:13:59.233497
